ID,stock_id,ReportNo,shape,carats,col,clar,cut,pol,symm,flo,floCol,length,width,height,depth,table,culet,lab,girdle,eyeclean,brown,green,milky,actual_supplier,discount,price,price_per_carat,video,video_frames,image,pdf,mine_of_origin,canada_mark_eligble,,supplier_name
11231,210700501,3335213307,OVAL,1.02,,I1,-,EX,VG,FNT,,5.22,6.89,3.48,66.7,59,,GIA,Ex. Thick,80%,Mixed Tinge,,Not milky,unknown,0.00%,1390.26,1363,,,http://www.pkstone.co.in/PK/bwcopy/210700501B.jpg,http://www.pkstone.co.in/PK/CERTI/3335213307.jpg,,,,
11232,209668,1233776799,ROUND,1.02,H,I1,GD,EX,VG,NON,,6.22,6.18,4.08,65.8,56,NON,GIA,THK to VTK,,Not brown,Not green,,unknown,-51.25%,1989,1950,,,,TRUE,,,,
11233,338885,1308002295,ROUND,1.02,D,I1,VG,EX,EX,MED,Blue,6.37,6.36,4.02,63.2,58,NON,GIA,MED to STK,,Not brown,Not green,,unknown,-32.73%,3225.17,3161.93,,,,TRUE,,,,
11234,63J2-3A1,2356057612,ROUND,1.02,H,I1,EX,EX,EX,NON,,6.45,6.41,4.03,62.7,56,NON,GIA,STK,,Not brown,,Not milky,unknown,-33.00%,2733.6,2680,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/63J2-3A1/still.jpg,,,,,
11235,329008,5233508447,ROUND,1.02,H,I1,EX,EX,EX,FNT,,6.48,6.44,3.98,61.7,59,NON,GIA,MED to STK,,Not brown,Not green,,unknown,-40.53%,2426.58,2379,,,,TRUE,,,,
11236,571300,7312197390,ROUND,1.02,F,SI2,EX,EX,EX,NON,,6.52,6.49,3.97,61,58,NON,GIA,THN to MED,,Not brown,Not green,,unknown,-31.75%,4455.36,4368,,,,TRUE,,,,
11237,SARADIAMONDSPRIVATELIMITEDU251,2171946582,PEAR,1.02,D,SI2,-,VG,VG,NON,,8.31,5.66,3.64,64.3,58,,GIA,Thick - Very Thick,,,,,unknown,-38.00%,3414.96,3348,,,http://www.raplab.com/reportcheck/Viewer/V360.aspx?d=819761,http://s3.amazonaws.com/rap.certs/Gia/Certificates/2016/10/17/2171946582.pdf,,,,
11238,30J2-6,365945462,PRINCESS,1.02,K,VS2,-,VG,VG,NON,,5.28,5.24,3.93,,70,,IGI,,,Not brown,,Not milky,unknown,-50.00%,1581,1550,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/30J2-6/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/30J2-6.pdf,,,,
11239,9J2-18,2316657886,MARQUISE,1.02,D,I1,-,EX,VG,NON,,10.18,5.19,3.25,,57,,GIA,,,Not brown,,Not milky,unknown,-36.00%,2219.52,2176,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/9J2-18/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/9J2-18.pdf,,,,
11240,P386,12024739005,HEART,1.02,J,I1,-,VG,GD,STN,,6.14,7.74,3.26,42.1,62,1.3,HRD,THK,,Not brown,,,unknown,-42.00%,1419.84,1392,,,http://www.mihirgems.com/admin/Images_Stone/p386.jpg,,,,,
11241,36J-6,2326826031,ROUND,1.02,J,SI1,GD,EX,EX,NON,,6.67,6.65,3.73,56,64,NON,GIA,MED to STK,,Not brown,,Not milky,unknown,-49.00%,2757.06,2703,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/36J-6/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/36J-6.pdf,,,,
11242,10J2-15,350802205,RADIANT,1.02,I,VVS1,-,VG,VG,NON,,6.46,5.18,3.57,,69,,IGI,,100%,Not brown,,Not milky,unknown,-54.00%,2439.84,2392,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/10J2-15/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/10J2-15.pdf,,,,
11243,44J1-4A2,6331269922,ROUND,1.02,H,VVS1,EX,EX,EX,MED,Blue,6.56,6.52,3.92,59.9,59,NON,GIA,MED to STK,100%,Not brown,,Not milky,unknown,-44.00%,4855.2,4760,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/44J1-4A2/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/44J1-4A2.pdf,,,,
11244,CP2K55AAAA,361982978,ROUND,1.02,M,VS1,EX,EX,EX,VSL,,6.37,6.4,4.04,63.3,58.5,,IGI,Thick,100%,Not brown,,,unknown,-36.00%,2480.64,2432,,,,,,,,
11245,7J1-10,5316393635,ROUND,1.02,I,SI2,VG,EX,GD,NON,,6.22,6.37,4.02,,60,,GIA,,,Not brown,,Not milky,unknown,-46.00%,2919.24,2862,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/7J1-10/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/7J1-10.pdf,,,,
11246,C4966,1348875446,MARQUISE,1.02,E,SI2,-,EX,EX,MED,Blue,10.32,5.41,3.23,59.7,60,NON,GIA,THK to VTK,75%,Not brown,Not green,Not milky,unknown,-49.09%,2700.27,2647.32,,,http://www.bbipinexport.com/diamondimage/Realimage/C4966.jpg,http://www.bbipinexport.com/diamondimage/certiimage/gia/C4966.pdf,,,,
11247,54971-GD,6325050741,ROUND,1.02,M,VVS1,EX,EX,EX,FNT,,6.53,6.49,3.93,60.3,59,NON,GIA,STK,100%,,,,unknown,-52.80%,1973.9,1935.2,,,http://220.158.137.43/imaged/54971/still.jpg,TRUE,,,,
11248,66J-17A1,6342688187,ROUND,1.02,H,VS1,EX,EX,EX,FNT,,6.56,6.51,3.97,60.7,59,NON,GIA,MED to STK,100%,Not brown,,Not milky,unknown,-38.00%,5059.2,4960,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/66J-17A1/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/66J-17A1.pdf,,,,
11249,91H-13A1,2308349016,ROUND,1.02,D,SI1,EX,EX,EX,MED,,6.53,6.57,3.94,,58,,GIA,,,Not brown,,Not milky,unknown,-50.00%,4386,4300,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/91H-13A1/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/91H-13A1.pdf,,,,
11250,71H2-29A2,7281459093,ROUND,1.02,K,SI2,EX,EX,EX,MED,,6.51,6.54,3.97,,58,,GIA,,,Not brown,,Not milky,unknown,-45.00%,2187.9,2145,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/71H2-29A2/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/71H2-29A2.pdf,,,,
11251,625503601,6355054295,ROUND,1.02,L,VS2,GD,EX,VG,FNT,,6.14,6.05,4.08,67,59,NON,GIA,THK to VTK,100%,,,Not milky,unknown,-47.85%,2180.76,2138,,,http://www.pkstone.co.in/PK/bwcopy/625503601B.jpg,,,,,
11252,3J2-3,395954513,ROUND,1.02,I,SI2,EX,EX,EX,NON,,6.41,6.46,3.99,,59,,IGI,,,Not brown,,Not milky,unknown,-47.00%,2865.18,2809,https://nivoda-images.s3.amazonaws.com/aHR0cHM6Ly93d3cua2JzdG9uZS5pbi9maWxlcy9EaWEgSW1hZ2UvdmlkZW8vM0oyLTMuaHRtbA==,128,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/3J2-3/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/3J2-3.pdf,,,,
11253,415924,S3H69521,PRINCESS,1.02,G,SI2,-,VG,VG,NON,,5.43,5.42,4.02,74.2,73,,IGI,MED - MED,,Brown,Green,,unknown,-60.03%,1957.18,1918.8,,,,TRUE,,,,
11254,7NK1-14A1,7341688328,ROUND,1.02,F,SI2,EX,EX,EX,FNT,,6.5,6.45,4,61.8,59,NON,GIA,MED to STK,,Not brown,,Not milky,unknown,-38.00%,4047.36,3968,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/7NK1-14A1/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/7NK1-14A1.pdf,,,,
11255,79H-4,2286996098,ROUND,1.02,E,I1,EX,VG,EX,NON,,6.58,6.61,3.92,,60,,GIA,,,Not brown,,Not milky,unknown,-37.00%,2891.7,2835,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/79H-4/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/79H-4.pdf,,,,
11256,891282,6221066789,ROUND,1.02,H,SI2,EX,EX,EX,NON,,6.46,6.41,4.02,62.5,57,NON,GIA,THN to STK,,Not brown,Not green,,unknown,-39.55%,3514.56,3445.65,,,,TRUE,,,,
11257,68256-GH,2336686273,ROUND,1.02,J,VVS2,EX,EX,VG,NON,,6.49,6.45,3.96,61.2,57,NON,GIA,STK,100%,,,,unknown,-41.10%,3604.68,3534,,,http://220.158.137.43/imaged/68256/still.jpg,TRUE,,,,
11258,62J1-32,5343200925,ROUND,1.02,M,VS2,EX,EX,EX,NON,,6.51,6.47,3.97,61.1,59,NON,GIA,MED to STK,,Not brown,,Not milky,unknown,-32.00%,2496.96,2448,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/62J1-32/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/62J1-32.pdf,,,,
11259,83H2-7,5293643224,ROUND,1.02,G,I1,EX,EX,EX,NON,,6.41,6.44,4.03,,57,,GIA,,,Not brown,,Not milky,unknown,-33.00%,2870.28,2814,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/83H2-7/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/83H2-7.pdf,,,,
11260,370921,2327063875,PEAR,1.02,H,I1,-,VG,VG,NON,,8.43,5.73,3.61,63,58,NON,GIA,MED to VTK,,Not brown,Not green,,unknown,-23.95%,2249.56,2205.45,,,,TRUE,,,,
11261,C4512,2326683810,ROUND,1.02,K,SI2,VG,EX,EX,NON,,6.26,6.31,4.05,64.4,56,NON,GIA,SL. THICK SL. THICK,100%,Not brown,Not green,Not milky,unknown,-43.03%,2266.27,2221.83,,,http://www.bbipinexport.com/diamondimage/Realimage/C4512.jpg,http://www.bbipinexport.com/diamondimage/certiimage/gia/C4512.pdf,,,,
11262,47J1-3,5336182911,ROUND,1.02,D,VS1,EX,EX,EX,FNT,,6.49,6.45,3.99,61.6,60,NON,GIA,STK,100%,Not brown,,Not milky,unknown,-49.00%,6190.38,6069,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/47J1-3/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/47J1-3.pdf,,,,
11263,245761,6331241496,ROUND,1.02,H,SI2,EX,EX,EX,NON,,6.44,6.42,3.99,62,58,NON,GIA,STK - STK,,Not brown,Not green,,unknown,-35.16%,3769.65,3695.74,,,,TRUE,,,,
11264,241930,2236752106,ROUND,1.02,H,SI2,EX,EX,EX,NON,,6.46,6.44,3.96,61.5,58,NON,GIA,MED to STK,,Not brown,Not green,,unknown,-39.55%,3514.56,3445.65,,,,TRUE,,,,
11265,336257,1313350368,ROUND,1.02,G,VVS2,VG,EX,EX,NON,,6.57,6.55,3.91,59.6,59,NON,GIA,THN to MED,100%,Not brown,Not green,,unknown,-37.60%,6046.56,5928,,,,TRUE,,,,
11266,364578,3295306457,ROUND,1.02,I,VS1,EX,EX,EX,NON,,6.44,6.41,3.99,62.1,59,NON,GIA,MED to STK,100%,Not brown,Not green,,unknown,-30.78%,4801.45,4707.3,,,,TRUE,,,,
11267,262953,2277152675,ROUND,1.02,G,SI2,VG,EX,EX,NON,,6.36,6.34,4.04,63.6,56,NON,GIA,STK,,Not brown,Not green,,unknown,-40.53%,3639.87,3568.5,,,,TRUE,,,,
11268,9G1-13,2216065984,CUSHION BRILLIANT,1.02,,SI2,-,EX,VG,FNT,,5.69,5.34,3.7,,64,,GIA,,,Not brown,,Not milky,unknown,-8.00%,1876.8,1840,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/9G1-13/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/9G1-13.pdf,,,,
11269,46J3-32,407937220,ROUND,1.02,G,SI2,EX,EX,EX,NON,,6.52,6.54,3.95,60.5,57,POINTED,IGI,,,Not brown,,Not milky,unknown,-49.00%,3121.2,3060,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/46J3-32/still.jpg,,,,,
11270,59J1-10,3345250051,ROUND,1.02,J,SI2,EX,EX,EX,NON,,6.43,6.4,4.03,62.8,57,NON,GIA,MED to STK,,Not brown,,Not milky,unknown,-37.00%,3084.48,3024,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/59J1-10/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/59J1-10.pdf,,,,
11271,C4952,7341579054,PEAR,1.02,G,SI2,-,EX,VG,NON,,8.97,5.61,3.51,62.6,60,NON,GIA,STK to VTK,80%,Not brown,Not green,Not milky,unknown,-45.09%,2688.39,2635.68,,,http://www.bbipinexport.com/diamondimage/Realimage/C4952.jpg,http://www.bbipinexport.com/diamondimage/certiimage/gia/C4952.pdf,,,,
11272,C3017,7298800330,ROUND,1.02,I,I1,EX,VG,EX,FNT,,6.42,6.46,4.05,62.8,57,NON,GIA,MEDIUM SL. THICK,80%,,Light Green,,unknown,-43.47%,2075.78,2035.08,,,http://www.bbipinexport.com/diamondimage/Realimage/C3017.jpg,http://www.bbipinexport.com/diamondimage/certiimage/gia/C3017.pdf,,,,
11273,605101701,2324443841,ROUND,1.02,L,VVS2,EX,EX,EX,NON,,6.38,6.43,4,62.4,58,,GIA,Slight Thick,100%,,,Not milky,unknown,-40.13%,2747.88,2694,,,http://www.pkstone.co.in/PK/bwcopy/605101701B.jpg,http://www.pkstone.co.in/PK/CERTI/2324443841.jpg,,,,
11274,C4639,1328776658,OVAL,1.02,E,I1,-,EX,VG,FNT,,8.32,5.78,3.34,57.8,58,NON,GIA,STK to VTK,100%,Not brown,Not green,Not milky,unknown,-10.09%,3026.37,2967.03,,,http://www.bbipinexport.com/diamondimage/Realimage/C4639.jpg,http://www.bbipinexport.com/diamondimage/certiimage/gia/C4639.pdf,,,,
11275,622802501,7341792358,ROUND,1.02,N,VVS1,EX,EX,EX,NON,,6.41,6.45,4.02,62.5,56,,GIA,Slight Thick,100%,,,Not milky,unknown,-39.80%,2517.36,2468,,,http://www.pkstone.co.in/PK/bwcopy/622802501B.jpg,,,,,
11276,51-GK,6291293103,CUSHION MODIFIED,1.02,Fancy Brownish Yellow,SI2,-,EX,VG,MED,Blue,6.49,5.39,3.27,60.6,62,NON,GIA,VTK,,,,,unknown,0.00%,1104.66,1083,,,http://220.158.137.43/imaged/51/still.jpg,TRUE,,,,
11277,9J2-16,5313607918,ROUND,1.02,H,I1,EX,EX,EX,FNT,,6.46,6.47,4,,57,,GIA,,,Not brown,,Not milky,unknown,-32.00%,2774.4,2720,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/9J2-16/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/9J2-16.pdf,,,,
11278,6J2-61A1,7316226697,ROUND,1.02,I,IF,EX,EX,EX,MED,,6.5,6.55,3.96,,59,,GIA,,100%,Not brown,,Not milky,unknown,-40.00%,4651.2,4560,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/6J2-61A1/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/6J2-61A1.pdf,,,,
11279,UU42A,14028886011,HEART,1.02,F,SI1,-,EX,VG,VSL,,6.2,7.09,4.03,56.8,58,0,HRD,MED,,Not brown,,,unknown,-56.00%,2647.92,2596,,,http://www.mihirgems.com/admin/Images_Stone/UU42A.jpg,http://ws2.hrdantwerp.com/HRD.CertificateService.WebAPI/certificate?certificateNumber=14028886011&certificateType=CERT,,,,
11280,41J4-62,6332512131,ROUND,1.02,M,VVS1,VG,EX,VG,FNT,,6.3,6.21,4.06,64.9,58,NON,GIA,STK to THK,100%,Not brown,,Not milky,unknown,-39.00%,2551.02,2501,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/41J4-62/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/41J4-62.pdf,,,,
11281,69H2-39A1,2287039414,ROUND,1.02,K,I1,VG,EX,VG,NON,,6.28,6.36,3.96,,62,,GIA,,,Not brown,,Not milky,unknown,-30.00%,2213.4,2170,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/69H2-39A1/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/69H2-39A1.pdf,,,,
11282,920335,7322398574,ROUND,1.02,L,VVS2,EX,EX,EX,FNT,,6.44,6.42,3.99,62,57,NON,GIA,MED to STK,,Not brown,Not green,,unknown,-30.41%,3193.99,3131.36,,,,TRUE,,,,
11283,316085,1328140092,ROUND,1.02,N,VS1,VG,EX,EX,FNT,,6.32,6.28,4.05,64.3,56,NON,GIA,STK to THK,,Not brown,Not green,,unknown,-36.08%,2477.58,2429,,,,TRUE,,,,
11284,855883,6342193297,ROUND,1.02,K,I1,EX,VG,VG,FNT,,6.49,6.44,4.02,62.1,56,NON,GIA,MED to STK,,Not brown,Not green,,unknown,-28.63%,2256.72,2212.47,,,,TRUE,,,,
11285,251529,7326502745,ROUND,1.02,G,SI2,EX,EX,EX,NON,,6.47,6.45,3.97,61.5,58,NON,GIA,THN - STK,,Not brown,Not green,,unknown,-38.25%,3778.91,3704.81,,,,TRUE,,,,
11286,54436-GD,6312989489,ROUND,1.02,K,VVS1,EX,EX,EX,NON,,6.47,6.43,4.01,62.2,56,NON,GIA,MED,100%,,,,unknown,-44.60%,2881.91,2825.4,,,http://220.158.137.43/imaged/54436/still.jpg,TRUE,,,,
11287,993582,1308738596,ROUND,1.02,G,I1,EX,EX,EX,NON,,6.45,6.43,4,62.1,58,NON,GIA,THN to STK,,Not brown,Not green,,unknown,-30.78%,2965.6,2907.45,,,,TRUE,,,,
11288,679865,6321855613,ROUND,1.02,G,VS2,EX,EX,EX,FNT,,6.42,6.4,4.01,62.6,58,NON,GIA,MED - STK,,Not brown,Not green,,unknown,-36.84%,5347.17,5242.32,,,,TRUE,,,,
11289,624303801,1348895277,PRINCESS,1.02,G,I1,-,EX,VG,FNT,,5.49,5.39,3.99,74.1,68,NON,GIA,THK to VTK,80%,Not brown,Not green,Not milky,unknown,-50.40%,1517.76,1488,,,http://www.pkstone.co.in/PK/bwcopy/624303801B.jpg,,,,,
11290,52662-GC,6311840555,ROUND,1.02,I,SI2,VG,EX,EX,NON,,6.32,6.27,4.06,64.4,56,NON,GIA,THK,,Not brown,,,unknown,-52.20%,2584.07,2533.4,,,http://220.158.137.43/imaged/52662/still.jpg,TRUE,,,,
11291,783949,2337290230,ROUND,1.02,N,VS2,EX,EX,EX,FNT,,6.48,6.45,3.96,61.3,59,NON,GIA,MED to STK,,Not brown,Not green,,unknown,-30.26%,2560.91,2510.7,,,,TRUE,,,,
11292,809231,7241898352,PRINCESS,1.02,L,VVS1,-,EX,VG,NON,,5.64,5.57,3.85,69.2,72,NON,GIA,STK,100%,Not brown,Not green,,unknown,-42.48%,1818.95,1783.28,,,,TRUE,,,,
11293,C4965,1345874939,MARQUISE,1.02,E,VS2,-,EX,EX,NON,,10.21,5.22,3.32,63.7,56,NON,GIA,STK to VTK,100%,Not brown,Not green,Not milky,unknown,-30.09%,4991.57,4893.7,,,http://www.bbipinexport.com/diamondimage/Realimage/C4965.jpg,http://www.bbipinexport.com/diamondimage/certiimage/gia/C4965.pdf,,,,
11294,198600501,2306036027,CUSHION MODIFIED,1.02,Fancy Vivid Yellow,I2,-,VG,VG,NON,,5.6,5.47,3.51,64.2,57,NON,GIA,ETK,50%,Mixed Tinge,,Not milky,unknown,0.00%,2879.46,2823,https://nivoda-images.s3.amazonaws.com/aHR0cDovL3d3dy5wa3N0b25lLmNvLmluL3ZpZGVvLmFzcHg/dnN0cj0xOTg2MDA1MDEmb3Y9dA==,67,http://www.pkstone.co.in/PK/bwcopy/198600501B.jpg,http://www.pkstone.co.in/PK/CERTI/2306036027.jpg,,,,
11295,704147,6245494531,ROUND,1.02,E,SI2,VG,EX,EX,MED,Blue,6.42,6.39,4,62.4,58,NON,GIA,VTN to STK,,Not brown,Not green,,unknown,-48.33%,3531.47,3462.23,,,,TRUE,,,,
11296,C4935,1335648723,OVAL,1.02,G,IF,-,EX,VG,NON,,8.13,5.66,3.52,62.2,61,,GIA,Slightly Thick - Very Thick,100%,Not brown,Not green,Not milky,unknown,-41.09%,4686.88,4594.98,,,http://ozonediam.com/Account/DNAPage?packetno=BC4935,http://s3.amazonaws.com/rap.certs/Gia/Certificates/2019/9/16/1335648723.pdf,,,,
11297,663655,2207399147,ROUND,1.02,K,I2,VG,VG,EX,NON,,6.31,6.28,4.05,64.3,57,NON,GIA,STK to THK,,Not brown,Not green,,unknown,-40.53%,1091.96,1070.55,,,,TRUE,,,,
11298,768197,7336962961,ROUND,1.02,G,SI1,EX,EX,EX,NON,,6.44,6.41,3.98,62,58,NON,GIA,MED to STK,,Not brown,Not green,,unknown,-31.36%,5180.95,5079.36,,,,TRUE,,,,
11299,800609,1235752116,ROUND,1.02,H,I1,GD,EX,VG,NON,,6.22,6.19,4.09,65.9,56,NON,GIA,THK to VTK,,Not brown,Not green,,unknown,-48.33%,2108.34,2067,,,,TRUE,,,,
11300,62J2-35,400925970,ROUND,1.02,J,VS2,VG,EX,EX,NON,,6.24,6.31,4.04,,57.5,,IGI,,,Not brown,,Not milky,unknown,-46.00%,3139.56,3078,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/62J2-35/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/62J2-35.pdf,,,,
11301,121195,1263449750,ROUND,1.02,N,I1,EX,EX,EX,FNT,,6.49,6.47,3.99,61.6,60,NON,GIA,THN to MED,,Not brown,Not green,,unknown,-26.88%,1939.28,1901.25,,,,TRUE,,,,
11302,C3764,5306899757,HEART,1.02,J,VVS2,-,EX,VG,FNT,,5.65,6.89,4.05,58.7,57,NON,GIA,VERY THICK VERY THICK,100%,Not brown,Not green,Not milky,unknown,-41.09%,2583.79,2533.13,,,http://www.bbipinexport.com/diamondimage/Realimage/C3764.jpg,http://www.bbipinexport.com/diamondimage/certiimage/gia/C3764.pdf,,,,
11303,355247,1233541793,ROUND,1.02,G,SI2,EX,EX,EX,NON,,6.52,6.49,3.92,60.3,59,,GIA,MED - STK,,Not brown,Not green,,unknown,-39.55%,3699.54,3627,,,,TRUE,,,,
11304,80H-45,5293143039,ROUND,1.02,E,SI1,EX,EX,EX,MED,,6.49,6.53,3.97,,59,,GIA,,,Not brown,,Not milky,unknown,-49.00%,4265.64,4182,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/80H-45/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/80H-45.pdf,,,,
11305,797025,6341193420,ROUND,1.02,H,VS2,EX,EX,EX,NON,,6.45,6.41,4.02,62.6,56,NON,GIA,MED to STK,,Not brown,Not green,,unknown,-32.43%,5237.83,5135.13,,,,TRUE,,,,
11306,525511,6245622419,PEAR,1.02,E,SI1,-,VG,VG,NON,,8.32,5.78,3.61,62.5,57,NON,GIA,STK to VTK,,Not brown,Not green,,unknown,-41.53%,3638.04,3566.71,,,,TRUE,,,,
11307,C4969,6341956478,OVAL,1.02,F,VVS2,-,EX,EX,NON,,8.07,5.69,3.51,61.7,57,NON,GIA,MED to VTK,100%,Not brown,Not green,Not milky,unknown,-35.09%,4965.62,4868.25,,,http://ozonediam.com/Account/DNAPage?packetno=PC4969,,,,,
11308,389354,7321539825,ROUND,1.02,F,SI2,EX,EX,EX,NON,,6.47,6.43,4.02,62.4,58,NON,GIA,MED,,Not brown,Not green,,unknown,-35.40%,4217.31,4134.62,,,,TRUE,,,,
11309,553534,1279986989,OVAL,1.02,G,I1,-,EX,VG,FNT,,7.81,5.66,3.61,63.7,58,NON,GIA,THN to VTK,,Not brown,Not green,,unknown,-33.70%,2028.78,1989,,,,TRUE,,,,
11310,86H1-20,5303051217,ROUND,1.02,D,SI1,EX,VG,EX,MED,,6.41,6.45,4.01,,57,,GIA,,,Not brown,,Not milky,unknown,-51.00%,4298.28,4214,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/86H1-20/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/86H1-20.pdf,,,,
11311,102994-IIIW,407973019,ROUND,1.02,I,SI2,VG,VG,VG,NON,,6.3,6.38,4.06,64.2,59,,IGI,THICK,,,,,unknown,-59.00%,2216.46,2173,,,http://220.158.137.43/imaged/102994/still.jpg,,,,,
11312,YM12771768,7338197221,RADIANT,1.02,I,VVS2,-,EX,EX,NON,,4.99,5.8,3.69,73.7,64,,GIA,,100%,,,Not milky,unknown,-60.22%,2028.78,1989,https://nivoda-images.s3.amazonaws.com/aHR0cHM6Ly92MzYwLmluL0V4Y2VsbGVudC92aXNpb24zNjAuaHRtbD9kPUUzMjYtM0E=,256,https://v360.in/Excellent/vision360.html?d=E326-3A,http://s3.amazonaws.com/rap.certs/Gia/Certificates/2019/7/4/7338197221.pdf,,,,
11313,595843,7348157075,ROUND,1.02,I,I1,VG,EX,VG,NON,,6.39,6.36,4.02,63,58,NON,GIA,MED to STK,,Not brown,Not green,,unknown,-37.27%,2303.5,2258.33,,,,TRUE,,,,
11314,564536,1338781832,ROUND,1.02,G,SI2,EX,EX,EX,NON,,6.44,6.41,4.01,62.4,58,NON,GIA,MED to STK,,Not brown,Not green,,unknown,-34.93%,3982.38,3904.29,,,,TRUE,,,,
11315,42J1-9,1338081485,ROUND,1.02,L,SI1,EX,EX,EX,STG,Blue,6.44,6.41,4.01,62.4,59,NON,GIA,STK,,Not brown,,Not milky,unknown,-38.00%,2403.12,2356,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/42J1-9/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/42J1-9.pdf,,,,
11316,70J1-11,7341763304,ROUND,1.02,L,VVS2,EX,EX,EX,STG,Blue,6.47,6.42,4.01,62.1,58,NON,GIA,MED to STK,100%,Not brown,,Not milky,unknown,-38.00%,2845.8,2790,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/70J1-11/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/70J1-11.pdf,,,,
11317,37018-GBV,6292325067,ROUND,1.02,F,SI1,EX,VG,EX,NON,,6.47,6.43,3.93,61,61,NON,GIA,MED to STK,,,,,unknown,-47.90%,4198.22,4115.9,https://nivoda-images.s3.amazonaws.com/aHR0cHM6Ly9zZWdvbWEuY29tL3YuYXNweD90eXBlPXZpZXcmaWQ9V1JCQks3VzhHSA==,64,http://220.158.137.43/imaged/37018/still.jpg,TRUE,,,,
11318,P-1882,6335493134,ROUND,1.02,L,SI1,EX,EX,EX,FNT,,6.44,6.43,4.04,62.8,56,NON,GIA,MED to STK,,Not brown,,Not milky,unknown,-34.00%,2558.16,2508,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/P-1882/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/P-1882.pdf,,,,
11319,55J1-22,384962325,ROUND,1.02,I,VS2,GD,EX,GD,NON,,6.03,6.18,4.05,,56,,IGI,,,Not brown,,Not milky,unknown,-59.00%,2760.12,2706,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/55J1-22/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/55J1-22.pdf,,,,
11320,62J1-30,2346219768,ROUND,1.02,L,VS2,EX,EX,EX,NON,,6.44,6.39,4.02,62.7,58,NON,GIA,MED to STK,,Not brown,,Not milky,unknown,-32.00%,2843.76,2788,,,https://www.kbstone.in/files/Dia%20Image/newvideos/imaged/62J1-30/still.jpg,https://www.kbstone.in/files/Dia%20Image/imges/cert/62J1-30.pdf,,,,
